UD;RL;alt
293;190;1
264;180;2
251;171;3
238;163;4
226;173;5
250;195;6
238;185;7
226;176;8
248;167;9
236;184;10
224;200;11
213;190;12
263;181;13
250;172;14
237;187;15
225;181;16
214;172;17
232;187;18
220;172;19
209;188;20
199;188;21
216;188;22
272;188;23
245;188;24
233;188;25
253;188;26
240;188;27
228;188;28
